exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP_OFF,OMP,CUDA_KERNEL1,CUDA_KERNEL2,CUDA_KERNEL3,DT_H2D,DT_D2H,WORK_FINISHED_BEFORE_OFFLOAD_DECISION,REACH_OFFLOAD_DECISION_POINT,DECIDED_BY_OFFLOADING,MADE_THE_OFFLOADING
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP,22,2048,2048,2048,90480093805,12850859339,12850859339,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP,22,2048,2048,2048,95597165787,14102278774,14102278774,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP,22,2048,2048,2048,91498836029,13424572896,13424572896,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP,22,2048,2048,2048,90157983597,13664860448,13664860448,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,80417981322,8516147596,8516147596,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,90535282462,13487845968,13487845968,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,89540737210,12429521874,12429521874,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,90310084169,14098250498,14098250498,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,89397483467,14652996734,14652996734,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,80083037188,8207920052,8207920052,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,90519495643,13494606376,13494606376,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,89609810322,14794516017,14794516017,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,79794728354,8106914560,8106914560,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,89980591081,13466280615,13466280615,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP,22,2048,2048,2048,94102659653,14405312811,14405312811,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP,22,2048,2048,2048,89348349823,13803134794,13803134794,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP,22,2048,2048,2048,90678982489,14764173511,14764173511,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP,22,2048,2048,2048,90210313463,14466076135,14466076135,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP,22,2048,2048,2048,96341304075,17356034568,17356034568,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP,22,2048,2048,2048,93288194212,15273428620,15273428620,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP,22,2048,2048,2048,95685892246,16412535720,16412535720,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP,22,2048,2048,2048,89285602342,14536271116,14536271116,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP,22,2048,2048,2048,95231868401,16153962023,16153962023,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP,22,2048,2048,2048,91118294205,14932932037,14932932037,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,79988688067,8574847037,8574847037,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,79859077914,8414394499,8414394499,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,87801746147,14104452004,14104452004,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,90179545046,14677559689,14677559689,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,79729246354,8436158975,8436158975,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,87696861488,14267863929,14267863929,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,90234796440,14786775756,14786775756,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,79825670082,8488364121,8488364121,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,88399040977,14281826812,14281826812,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,80074136300,8513698625,8513698625,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP,22,2048,2048,2048,89569509047,24783710479,24783710479,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP,22,2048,2048,2048,89569566189,18775303985,18775303985,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP,22,2048,2048,2048,86392301995,15558774237,15558774237,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP,22,2048,2048,2048,89963686970,21590699976,21590699976,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP,22,2048,2048,2048,89705893491,19689119756,19689119756,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP,22,2048,2048,2048,89364841362,17244392067,17244392067,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP,22,2048,2048,2048,90256023653,18725905109,18725905109,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP,22,2048,2048,2048,90877989738,23190345958,23190345958,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP,22,2048,2048,2048,90164704524,18241252348,18241252348,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP,22,2048,2048,2048,103132030453,24143593563,24143593563,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,79739753401,19516346768,19516346768,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,80216666857,12599745685,12599745685,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,79756347133,12593969902,12593969902,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,79575034010,12614392698,12614392698,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,79914621736,12726236334,12726236334,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,79610616344,12579741973,12579741973,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,79533981693,12662148637,12662148637,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,89994854516,17328420906,17328420906,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,79577637094,12646476987,12646476987,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,79838325858,12591840432,12591840432,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP,20,2048,2048,2048,92224152161,13590619158,13590619158,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP,20,2048,2048,2048,80287099573,8439766158,8439766158,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP,20,2048,2048,2048,97906940437,16565711121,16565711121,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP,20,2048,2048,2048,89180474935,13460284009,13460284009,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP,20,2048,2048,2048,89421635987,13420309474,13420309474,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP,20,2048,2048,2048,90640961886,13902788067,13902788067,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP,20,2048,2048,2048,89214128164,13711212943,13711212943,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP,20,2048,2048,2048,89488067642,13291697583,13291697583,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP,20,2048,2048,2048,103460215389,18138947060,18138947060,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP,20,2048,2048,2048,91743735637,13132514672,13132514672,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP+OFF,20,2048,2048,2048,79873852718,7938313292,7938313292,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP+OFF,20,2048,2048,2048,89158802786,13482305093,13482305093,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP+OFF,20,2048,2048,2048,90460624240,14099347727,14099347727,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP+OFF,20,2048,2048,2048,88574721543,13994417467,13994417467,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP+OFF,20,2048,2048,2048,90173449535,14273918341,14273918341,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP+OFF,20,2048,2048,2048,88593782711,13803913460,13803913460,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP+OFF,20,2048,2048,2048,80334102486,7740033011,7740033011,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP+OFF,20,2048,2048,2048,80000957637,7964612655,7964612655,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP+OFF,20,2048,2048,2048,89873014177,13924708999,13924708999,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,20,OMP+OFF,20,2048,2048,2048,87846992641,13489843788,13489843788,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP,20,2048,2048,2048,92150702263,14373163168,14373163168,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP,20,2048,2048,2048,87140708451,13539481835,13539481835,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP,20,2048,2048,2048,89660777912,14190211363,14190211363,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP,20,2048,2048,2048,89470742939,14227498020,14227498020,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP,20,2048,2048,2048,89240401263,14098725601,14098725601,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP,20,2048,2048,2048,89814174521,14738217758,14738217758,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP,20,2048,2048,2048,89322534737,14465698872,14465698872,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP,20,2048,2048,2048,94979462471,15660259770,15660259770,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP,20,2048,2048,2048,91977499552,13892865342,13892865342,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP,20,2048,2048,2048,99305854152,17808574080,17808574080,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,80095449562,8077984406,8077984406,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,89480060320,14309845903,14309845903,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,88398987877,14465274101,14465274101,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,79777838902,8333069694,8333069694,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,80966961235,8147860498,8147860498,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,80169892463,8223658275,8223658275,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,90019929825,15003668679,15003668679,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,88094283848,14289060300,14289060300,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,89621588974,14542841278,14542841278,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,88138112670,14602561342,14602561342,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP,20,2048,2048,2048,89467315505,14042452743,14042452743,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP,20,2048,2048,2048,89081804321,14019467607,14019467607,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP,20,2048,2048,2048,90188401183,14275763874,14275763874,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP,20,2048,2048,2048,97904885764,18663425962,18663425962,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP,20,2048,2048,2048,93267033241,15463478798,15463478798,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP,20,2048,2048,2048,80502403371,10290725613,10290725613,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP,20,2048,2048,2048,97139433301,16186368168,16186368168,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP,20,2048,2048,2048,89764485698,13997435783,13997435783,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP,20,2048,2048,2048,90121061956,12968875010,12968875010,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP,20,2048,2048,2048,87365661559,13369589228,13369589228,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,88563871364,13527900620,13527900620,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,87773618216,14243812702,14243812702,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,88525697142,14440642107,14440642107,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,79911637718,9007281098,9007281098,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,87654083156,15193970896,15193970896,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,88552170169,13997269582,13997269582,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,87134176998,13362858497,13362858497,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,88373538853,15333932291,15333932291,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,87605729422,14242969109,14242969109,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,87875004532,13919696156,13919696156,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP,20,2048,2048,2048,89380711068,14255746664,14255746664,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP,20,2048,2048,2048,89169975534,14477135716,14477135716,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP,20,2048,2048,2048,89232929171,14200233235,14200233235,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP,20,2048,2048,2048,89326932816,14032420953,14032420953,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP,20,2048,2048,2048,94331097596,14986434450,14986434450,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP,20,2048,2048,2048,89898883880,14450144656,14450144656,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP,20,2048,2048,2048,89913442246,14812922576,14812922576,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP,20,2048,2048,2048,97908531074,16956036519,16956036519,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP,20,2048,2048,2048,82186770460,10999927527,10999927527,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP,20,2048,2048,2048,97997945318,17632722088,17632722088,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,80195448755,8960833464,8960833464,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,88411213844,15222703908,15222703908,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,80075667573,8317186686,8317186686,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,79930408869,8319614998,8319614998,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,80114467584,8655159736,8655159736,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,88037675765,13936994246,13936994246,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,80334241619,8266208065,8266208065,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,88592053735,14717198222,14717198222,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,88105121901,14036821752,14036821752,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,79621648555,8564225233,8564225233,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP,20,2048,2048,2048,91153473688,21916426334,21916426334,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP,20,2048,2048,2048,92091219846,22895225142,22895225142,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP,20,2048,2048,2048,93237817231,19069410816,19069410816,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP,20,2048,2048,2048,80499875654,19976132297,19976132297,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP,20,2048,2048,2048,91424949062,17414947738,17414947738,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP,20,2048,2048,2048,89537812737,18559055991,18559055991,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP,20,2048,2048,2048,93199282604,18110295457,18110295457,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP,20,2048,2048,2048,90651960310,17366050829,17366050829,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP,20,2048,2048,2048,92403963063,25005807286,25005807286,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP,20,2048,2048,2048,89725698505,16875982046,16875982046,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,80368068000,12786397066,12786397066,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,88044844569,25566367156,25566367156,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,80180763532,21037491839,21037491839,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,80455215746,12802477885,12802477885,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,88085057260,17153941875,17153941875,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,87497051949,14756993150,14756993150,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,79654696114,20984207698,20984207698,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,80341806934,12711879194,12711879194,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,79743848532,12515590186,12515590186,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,88370863695,17851236876,17851236876,0,0,0,0,0,1,0,0,0
